Job ID,Metastatic Step,Target Gene,pLDDT,iPTM,Disorder (%),Clashes,Structural Confidence,Verdict
fold_meta_angiogenesis_vegfa_02,Angiogenesis,VEGFA,64.2,0.34,0.0,No,0.49,PASS
fold_meta_extravasation_icam1_00,Extravasation,ICAM1,65.9,0.36,0.0,No,0.51,PASS
fold_meta_micrometastasis_formation_cxcr4_03,Micrometastasis Formation,CXCR4,66.1,0.36,0.0,No,0.51,PASS
fold_meta_micrometastasis_formation_cxcr4_06,Micrometastasis Formation,CXCR4,69.0,0.38,0.0,No,0.54,PASS
fold_meta_primary_growth_braf_04,Primary Growth,BRAF,67.2,0.35,0.0,No,0.51,PASS
meta_angiogenesis_vegfa_05,Angiogenesis,VEGFA,66.7,0.38,0.0,No,0.52,PASS
meta_extravasation_icam1_01,Extravasation,ICAM1,65.5,0.34,0.0,No,0.50,PASS
meta_intravasation_mmp2_07,Intravasation,MMP2,65.9,0.35,0.0,No,0.50,PASS
meta_intravasation_mmp2_08,Intravasation,MMP2,62.5,0.33,0.0,No,0.48,PASS
meta_metastatic_colonization_met_09,Colonization,MET,65.5,0.36,0.0,No,0.51,PASS
meta_local_invasion_twist1_10,Local Invasion,TWIST1,67.9,0.38,0.0,No,0.53,PASS
meta_local_invasion_twist1_11,Local Invasion,TWIST1,63.8,0.36,0.0,No,0.50,PASS
meta_survival_in_circulation_bcl2_12,Circulation,BCL2,63.0,0.35,0.0,No,0.49,PASS
meta_survival_in_circulation_bcl2_13,Circulation,BCL2,63.8,0.35,0.0,No,0.49,PASS
meta_primary_growth_braf_14,Primary Growth,BRAF,67.4,0.37,0.0,No,0.52,PASS
