job_id,step,gene,plddt_mean,iptm,fraction_disordered,has_clash,structural_confidence,verdict
fold_meta_angiogenesis_vegfa_02,angiogenesis,VEGFA,64.16,0.340,0.0000,0.0,0.491,PASS
fold_meta_extravasation_icam1_00,extravasation,ICAM1,65.93,0.360,0.0000,0.0,0.510,PASS
fold_meta_micrometastasis_formation_cxcr4_03,micrometastasis_formation,CXCR4,66.13,0.360,0.0000,0.0,0.511,PASS
fold_meta_micrometastasis_formation_cxcr4_06,micrometastasis_formation,CXCR4,68.97,0.380,0.0000,0.0,0.535,PASS
fold_meta_primary_growth_braf_04,primary_growth,BRAF,67.24,0.350,0.0000,0.0,0.511,PASS
meta_angiogenesis_vegfa_05,angiogenesis,VEGFA,66.73,0.380,0.0000,0.0,0.524,PASS
meta_extravasation_icam1_01,extravasation,ICAM1,65.52,0.340,0.0000,0.0,0.498,PASS
meta_intravasation_mmp2_07,intravasation,MMP2,65.88,0.350,0.0000,0.0,0.504,PASS
meta_intravasation_mmp2_08,intravasation,MMP2,62.49,0.330,0.0000,0.0,0.477,PASS
meta_metastatic_colonization_met_09,colonization,MET,65.45,0.360,0.0000,0.0,0.507,PASS
meta_local_invasion_twist1_10,local_invasion,TWIST1,67.88,0.380,0.0000,0.0,0.529,PASS
meta_local_invasion_twist1_11,local_invasion,TWIST1,63.82,0.360,0.0000,0.0,0.499,PASS
meta_survival_in_circulation_bcl2_12,circulation,BCL2,63.04,0.350,0.0000,0.0,0.490,PASS
meta_survival_in_circulation_bcl2_13,circulation,BCL2,63.84,0.350,0.0000,0.0,0.494,PASS
meta_primary_growth_braf_14,primary_growth,BRAF,67.36,0.370,0.0000,0.0,0.522,PASS
